id_profile;x;y;length;area;slope;chi;ksn
1;455062.5;4123762.5;3765.25432638;7811.0;0.0897716266789;84.0604174217;8.23792009004
1;455062.5;4123737.5;3790.25432638;7812.0;0.0885145152602;83.7775475524;8.04413201124
1;455062.5;4123712.5;3815.25432638;7817.0;0.0872075642884;83.3775347518;7.83286478832
1;455037.5;4123687.5;3850.60966544;7893.0;0.0839189462589;83.0947734629;7.49015835806
1;455062.5;4123662.5;3885.9650045;7903.0;0.081163896856;82.8133767906;7.22518833607
1;455062.5;4123637.5;3910.9650045;7929.0;0.0780660631641;82.4156736546;6.9680441023
1;455062.5;4123612.5;3935.9650045;7938.0;0.074215246872;82.134916521;6.64481791313
1;455062.5;4123587.5;3960.9650045;7955.0;0.0692359627527;81.854318592;6.25151544684
1;455062.5;4123562.5;3985.9650045;7958.0;0.0639075868283;81.5740206451;5.79784604665
1;455087.5;4123537.5;4021.32034356;7975.0;0.0587490498636;81.2937755364;5.36056828923
1;455087.5;4123512.5;4046.32034356;7977.0;0.0535962678733;81.013829281;4.95326779876
1;455087.5;4123487.5;4071.32034356;7982.0;0.0505606604499;80.7339181219;4.71589390647
1;455087.5;4123462.5;4096.32034356;8058.0;0.0469313304831;80.3381879672;4.4423617124
1;455112.5;4123437.5;4131.67568262;8059.0;0.0450156649017;80.059687212;4.29136515325
1;455112.5;4123412.5;4156.67568262;9711.0;0.0440871228933;79.7812037362;4.24232085965
1;455112.5;4123387.5;4181.67568262;9721.0;0.0436397945435;79.5275110006;4.25221516777
1;455112.5;4123362.5;4206.67568262;9732.0;0.0443483496227;79.1689198771;4.35423525764
1;455112.5;4123337.5;4231.67568262;9734.0;0.0455732662432;78.9155010021;4.523795392
1;455112.5;4123312.5;4256.67568262;9809.0;0.0475120827711;78.6621081629;4.7645982778
1;455112.5;4123287.5;4281.67568262;9830.0;0.047955927675;78.4096859083;4.86797381349
1;455137.5;4123262.5;4317.03102168;9836.0;0.0488861754647;78.157533425;5.03449003853
1;455137.5;4123237.5;4342.03102168;9845.0;0.0488252053484;77.9054578603;5.11051284437
1;455112.5;4123212.5;4377.38636074;9852.0;0.0486146882096;77.653497542;5.15390730895
1;455112.5;4123187.5;4402.38636074;9861.0;0.0495250220481;77.4016267504;5.2849305867
1;455112.5;4123162.5;4427.38636074;9868.0;0.0490781782281;77.1498709246;5.27001844778
1;455112.5;4123137.5;4452.38636074;9875.0;0.0501566336431;76.8982044078;5.42688913822
1;455112.5;4123112.5;4477.38636074;9880.0;0.0506322514379;76.6466271051;5.52174473077
1;455137.5;4123087.5;4512.7416998;9888.0;0.0502499901246;76.3951134686;5.49744774448
1;455137.5;4123062.5;4537.7416998;14925.0;0.0495351764814;76.1437015978;5.46308238789
1;455112.5;4123037.5;4573.09703886;14930.0;0.0484635836606;75.8543020577;5.41648746399
1;455112.5;4123012.5;4598.09703886;14944.0;0.0466736956063;75.5649509811;5.2854018471
1;455087.5;4122987.5;4633.45237792;14959.0;0.0437928295705;75.2757354727;5.016969466
1;455087.5;4122962.5;4658.45237792;14961.0;0.0411060054865;74.9866650048;4.75970487922
1;455062.5;4122937.5;4693.80771697;14972.0;0.0376156713953;74.6976138591;4.41296653634
1;455062.5;4122912.5;4718.80771697;14976.0;0.0350196977564;74.4086689166;4.14276737915
1;455037.5;4122887.5;4754.16305603;14981.0;0.0336273594845;74.1197625644;4.0085240303
1;455037.5;4122862.5;4779.16305603;15723.0;0.0322798896289;73.9155090176;3.85977878021
1;455012.5;4122837.5;4814.51839509;15726.0;0.0313129053532;73.6335491492;3.7561030622
1;454987.5;4122812.5;4849.87373415;16550.0;0.0306588823417;73.4341924322;3.71868572193
1;454962.5;4122787.5;4885.22907321;16684.0;0.0308987678665;73.2398619136;3.787513075
1;454937.5;4122762.5;4920.58441227;16695.0;0.0306134316358;72.9661429318;3.80792840001
1;454912.5;4122762.5;4945.58441227;16707.0;0.0307709513374;72.6925141387;3.87531047885
1;454887.5;4122737.5;4980.93975133;16721.0;0.0304233934275;72.4189836319;3.87964386044
1;454862.5;4122712.5;5016.29509039;16761.0;0.0296664702681;72.1455676585;3.82808812168
1;454837.5;4122712.5;5041.29509039;16763.0;0.0292356217257;71.8724781327;3.82190666366
1;454812.5;4122687.5;5076.65042945;16778.0;0.029400894898;71.5994048985;3.85589862907
1;454787.5;4122687.5;5101.65042945;16816.0;0.0300040846845;71.3264537591;3.93209819039
1;454762.5;4122662.5;5137.00576851;16829.0;0.0303341575498;71.0538111952;3.97143599707
1;454737.5;4122637.5;5172.36110757;16835.0;0.0303689240247;70.8610982657;3.97090630845
1;454712.5;4122612.5;5207.71644663;16848.0;0.0315852124076;70.5886095975;4.14454975895
1;454687.5;4122587.5;5243.07178569;18649.0;0.0322950116845;70.3960053627;4.29146145783
1;454662.5;4122562.5;5278.42712475;18657.0;0.0332790587677;70.1371082352;4.4842484672
1;454637.5;4122537.5;5313.78246381;18667.0;0.033425041326;69.8782666202;4.56626523763
1;454612.5;4122512.5;5349.13780286;19053.0;0.0334546179843;69.6952869903;4.64034786486
1;454587.5;4122487.5;5384.49314192;19073.0;0.0345798586248;69.439149398;4.87225041178
1;454587.5;4122462.5;5409.49314192;19089.0;0.0351522184748;69.1831461343;5.00734807611
1;454587.5;4122437.5;5434.49314192;19101.0;0.036027419528;68.9272501813;5.18961714516
1;454562.5;4122412.5;5469.84848098;19104.0;0.0365952909432;68.6714346229;5.27548238758
1;454562.5;4122387.5;5494.84848098;19139.0;0.0382379501814;68.4905599104;5.50599061825
1;454537.5;4122362.5;5530.20382004;19159.0;0.0393082089309;68.2349984358;5.6727691986
1;454512.5;4122337.5;5565.5591591;20686.0;0.0402863961522;68.0543835296;5.8168751029
1;454487.5;4122312.5;5600.91449816;20699.0;0.0407762410579;67.8085637945;5.91436275509
1;454462.5;4122287.5;5636.26983722;20714.0;0.0407811475928;67.6347975855;5.90963878528
1;454437.5;4122262.5;5671.62517628;20732.0;0.0410876401413;67.3891440491;5.94778124728
1;454412.5;4122237.5;5706.98051534;20749.0;0.0424486375977;67.2155161906;6.15408930028
1;454387.5;4122212.5;5742.3358544;20778.0;0.0434738466264;66.9700699294;6.31288319962
1;454387.5;4122187.5;5767.3358544;20780.0;0.0449614027762;66.7966343731;6.50483661683
1;454387.5;4122162.5;5792.3358544;20861.0;0.0463986740679;66.5513712608;6.64684996946
1;454387.5;4122137.5;5817.3358544;20876.0;0.0463280068701;66.3782810738;6.59530029408
1;454387.5;4122112.5;5842.3358544;20917.0;0.0456401373854;66.2052530831;6.45062579871
1;454387.5;4122087.5;5867.3358544;20922.0;0.0452190654102;66.0323947541;6.33258461851
1;454387.5;4122062.5;5892.3358544;20943.0;0.0440238971931;65.8595570814;6.10590444848
1;454387.5;4122037.5;5917.3358544;20946.0;0.0428506265637;65.6152502786;5.926323083
1;454387.5;4122012.5;5942.3358544;20953.0;0.0408934885537;65.4425116533;5.67552798143
1;454387.5;4121987.5;5967.3358544;21167.0;0.0376187155025;65.1982631563;5.24869763417
1;454387.5;4121962.5;5992.3358544;21180.0;0.0368641468093;65.0264286601;5.16482353579
1;454387.5;4121937.5;6017.3358544;21187.0;0.0360283369147;64.8546469069;5.07483631477
1;454387.5;4121912.5;6042.3358544;21194.0;0.0342690092214;64.6828935337;4.85672385377
1;454362.5;4121887.5;6077.69119346;21292.0;0.0326066711045;64.5111685263;4.63333342196
1;454362.5;4121862.5;6102.69119346;21300.0;0.0319469026855;64.3398391713;4.58570034174
1;454362.5;4121837.5;6127.69119346;21310.0;0.0305820668101;64.1685419939;4.40942109434
1;454362.5;4121812.5;6152.69119346;21396.0;0.0285188766653;63.9263480487;4.10506771584
1;454337.5;4121787.5;6188.04653252;21423.0;0.026569614688;63.7554355931;3.8431543531
1;454337.5;4121762.5;6213.04653252;21467.0;0.0253033361936;63.5846308742;3.6642379991
1;454337.5;4121737.5;6238.04653252;21480.0;0.0254973937619;63.4140012908;3.70645248601
1;454337.5;4121712.5;6263.04653252;21483.0;0.029630548137;63.1727676519;4.30101538654
1;454337.5;4121687.5;6288.04653252;21569.0;0.0345970662099;63.0022016206;5.01771195971
1;454337.5;4121662.5;6313.04653252;21582.0;0.0383642462553;62.8319759697;5.58064192685
1;454337.5;4121637.5;6338.04653252;21602.0;0.0430385223628;62.6618015946;6.26664605322
1;454362.5;4121612.5;6373.40187158;21607.0;0.0468288172371;62.4917060149;6.85141743468
1;454362.5;4121587.5;6398.40187158;21620.0;0.0500053034404;62.2511823733;7.32474584201
1;454362.5;4121562.5;6423.40187158;21714.0;0.0521066153346;62.0107310554;7.60769655981
1;454337.5;4121537.5;6458.75721064;21722.0;0.0538211153446;61.8410747161;7.79448737932
1;454337.5;4121512.5;6483.75721064;21732.0;0.054564459302;61.6714496211;7.85238699537
1;454312.5;4121487.5;6519.1125497;21735.0;0.0544093969251;61.5018635571;7.83866586771
1;454312.5;4121462.5;6544.1125497;21753.0;0.0541795057062;61.3322891972;7.82492465213
1;454312.5;4121437.5;6569.1125497;24413.0;0.0544692325703;61.1627850108;7.89378523224
1;454337.5;4121412.5;6604.46788875;24417.0;0.0555573587033;61.0027815291;8.07676709398
1;454337.5;4121387.5;6629.46788875;24426.0;0.05547861889;60.7765209706;8.09500160608
1;454337.5;4121362.5;6654.46788875;24704.0;0.0551870436125;60.5503020998;8.04605463652
1;454337.5;4121337.5;6679.46788875;24709.0;0.0534227284347;60.3253596777;7.82714138404
1;454337.5;4121312.5;6704.46788875;24723.0;0.0501267098071;60.1004400159;7.35501961057
1;454312.5;4121287.5;6739.82322781;24760.0;0.0455759870601;59.8755840462;6.64553777536
1;454312.5;4121262.5;6764.82322781;24762.0;0.042229042635;59.6508961457;6.15055154938
1;454287.5;4121237.5;6800.17856687;24788.0;0.039512841997;59.4920242239;5.72798360669
1;454287.5;4121212.5;6825.17856687;24812.0;0.0373808572341;59.3332356439;5.39309459149
1;454312.5;4121187.5;6860.53390593;24841.0;0.037974255753;59.1745238785;5.46867002902
1;454312.5;4121162.5;6885.53390593;24894.0;0.0388809952098;59.0159047822;5.60013385649
1;454312.5;4121137.5;6910.53390593;24915.0;0.0386552582074;58.857454628;5.60910626944
1;454312.5;4121112.5;6935.53390593;24934.0;0.038493944262;58.6334667266;5.59122587289
1;454312.5;4121087.5;6960.53390593;24941.0;0.0391736512847;58.4751437191;5.68782660053
1;454287.5;4121062.5;6995.88924499;24971.0;0.0392376588037;58.2512725974;5.68030018817
1;454287.5;4121037.5;7020.88924499;24975.0;0.0384408749606;58.0275359948;5.50740220206
1;454312.5;4121012.5;7056.24458405;24986.0;0.0378492441985;57.8038173097;5.38399635352
1;454312.5;4120987.5;7081.24458405;25064.0;0.0362472086295;57.5801478758;5.14378245522
1;454312.5;4120962.5;7106.24458405;25066.0;0.034199416618;57.3568267463;4.84811777337
1;454312.5;4120937.5;7131.24458405;25120.0;0.0325790084274;57.1989211613;4.64381700666
1;454287.5;4120912.5;7166.59992311;25163.0;0.0319262598583;56.9758490956;4.57392433273
1;454287.5;4120887.5;7191.59992311;25166.0;0.0326252444011;56.8182481569;4.70919022754
1;454287.5;4120862.5;7216.59992311;25178.0;0.0328732074724;56.5953800571;4.81062902195
1;454262.5;4120837.5;7251.95526217;25186.0;0.032821143195;56.3725650737;4.83927173183
1;454237.5;4120812.5;7287.31060123;25445.0;0.0327832829352;56.1497854803;4.89591107141
1;454212.5;4120812.5;7312.31060123;25468.0;0.0322566389922;55.9281426033;4.88120537295
1;454187.5;4120787.5;7347.66594029;25486.0;0.0313162479525;55.706599831;4.76704936299
1;454162.5;4120762.5;7383.02127935;25491.0;0.0311958831318;55.5500007644;4.79315478231
1;454162.5;4120737.5;7408.02127935;25521.0;0.0308244463461;55.3285579614;4.74571634712
1;454137.5;4120712.5;7443.37661841;25536.0;0.0302435944975;55.1720663131;4.65073071
1;454112.5;4120712.5;7468.37661841;25558.0;0.0310752406538;54.9508187114;4.7833334405
1;454087.5;4120687.5;7503.73195747;25572.0;0.0319812737123;54.7296663538;4.9344958409
1;454062.5;4120662.5;7539.08729653;25613.0;0.0322241730574;54.5733308344;4.98897524548
1;454037.5;4120662.5;7564.08729653;25628.0;0.0316132277078;54.3524160498;4.91446449029
1;454012.5;4120637.5;7599.44263559;25638.0;0.0325203415628;54.196251429;5.07767600905
1;453987.5;4120637.5;7624.44263559;25658.0;0.0324284006944;54.0401172668;5.0913572239
1;453962.5;4120637.5;7649.44263559;25716.0;0.0324005465018;53.8193962917;5.11202411702
1;453937.5;4120637.5;7674.44263559;25719.0;0.0328576490564;53.6634990971;5.2041206208
1;453912.5;4120637.5;7699.44263559;25733.0;0.0323246750706;53.443040029;5.16732922649
1;453887.5;4120637.5;7724.44263559;25846.0;0.0336006876292;53.2871943381;5.40307788722
1;453862.5;4120612.5;7759.79797464;25863.0;0.0355626951757;53.067277574;5.77738852223
1;453837.5;4120612.5;7784.79797464;25870.0;0.0391525892973;52.9118240546;6.41288798508
1;453812.5;4120612.5;7809.79797464;25873.0;0.0450519405768;52.7563915682;7.43471867818
1;453787.5;4120587.5;7845.1533137;25877.0;0.0505449290812;52.6009680934;8.48792798359
1;453762.5;4120587.5;7870.1533137;26078.0;0.054840628838;52.4455566314;9.3230930176
1;453737.5;4120562.5;7905.50865276;26086.0;0.0591751992159;52.2266202852;10.253341526
1;453712.5;4120537.5;7940.86399182;26340.0;0.0629981867339;52.0718326506;11.1313173958
1;453712.5;4120512.5;7965.86399182;28183.0;0.0659806411493;51.9177931424;11.7409579922
1;453712.5;4120487.5;7990.86399182;28186.0;0.0686262243432;51.7688754155;12.2844786909
1;453737.5;4120462.5;8026.21933088;28204.0;0.0700383146581;51.6199656139;12.4330450133
1;453737.5;4120437.5;8051.21933088;28206.0;0.0702107517007;51.4711033376;12.3374159913
1;453762.5;4120412.5;8086.57466994;28212.0;0.069788247411;51.3222463391;12.1798304926
1;453762.5;4120387.5;8111.57466994;28220.0;0.0691371683407;51.1117531399;11.8908674858
1;453787.5;4120362.5;8146.930009;28267.0;0.0686682776709;50.96293307;11.7019551328
1;453812.5;4120337.5;8182.28534806;28440.0;0.0673336927254;50.7526447522;11.3557214484
1;453812.5;4120312.5;8207.28534806;28451.0;0.0664866846699;50.6044014049;11.093332624
1;453812.5;4120287.5;8232.28534806;28462.0;0.0641906543601;50.456186718;10.546925001
1;453812.5;4120262.5;8257.28534806;28663.0;0.0614209109086;50.2466200061;9.98829713311
1;453812.5;4120237.5;8282.28534806;28669.0;0.0579950598335;50.0989544563;9.29313640175
1;453812.5;4120212.5;8307.28534806;28678.0;0.0528902575778;49.8901456867;8.33463751569
1;453812.5;4120187.5;8332.28534806;28692.0;0.0482065930222;49.7425187601;7.55143051426
1;453837.5;4120162.5;8367.64068712;28709.0;0.0440899210964;49.5949278545;6.87912374912
1;453837.5;4120137.5;8392.64068712;28711.0;0.0414549385675;49.3862646014;6.43915899876
1;453862.5;4120112.5;8427.99602618;28742.0;0.04113516142;49.2387225393;6.34033968509
1;453862.5;4120087.5;8452.99602618;28783.0;0.0410913773718;49.0301791084;6.32573959295
1;453837.5;4120062.5;8488.35136524;28805.0;0.0412928006318;48.8217842606;6.33727487455
1;453837.5;4120037.5;8513.35136524;28820.0;0.0414888639989;48.6134690094;6.36244893072
1;453837.5;4120012.5;8538.35136524;28824.0;0.0412700208996;48.4662062207;6.30952942136
1;453837.5;4119987.5;8563.35136524;28827.0;0.041065168701;48.2579596387;6.21997632128
1;453837.5;4119962.5;8588.35136524;28836.0;0.0418437311612;48.049723893;6.27115391069
1;453862.5;4119937.5;8623.7067043;28849.0;0.0416180446928;47.9025019652;6.13154158697
1;453862.5;4119912.5;8648.7067043;28857.0;0.0403197100577;47.7553132119;5.86248570871
1;453862.5;4119887.5;8673.7067043;28865.0;0.0379568423165;47.5471857363;5.50065449707
1;453862.5;4119862.5;8698.7067043;28869.0;0.03546005655;47.4000377823;5.10281917275
1;453862.5;4119837.5;8723.7067043;28871.0;0.0343858064034;47.2529000229;4.94842664666
1;453862.5;4119812.5;8748.7067043;29103.0;0.0337343490644;47.0448230155;4.85755750359
1;453862.5;4119787.5;8773.7067043;29121.0;0.0336126387402;46.8982779737;4.86491077247
1;453862.5;4119762.5;8798.7067043;29123.0;0.0337469374044;46.6910960485;4.90227630692
1;453862.5;4119737.5;8823.7067043;29365.0;0.0336379453256;46.4839212375;4.92393932922
1;453862.5;4119712.5;8848.7067043;29433.0;0.033291920693;46.2776018671;4.90163202081
1;453862.5;4119687.5;8873.7067043;29583.0;0.0326511688664;46.0715209676;4.80566016979
1;453862.5;4119662.5;8898.7067043;29617.0;0.0315111105286;45.9261696738;4.67091458868
1;453887.5;4119637.5;8934.06204336;29620.0;0.0300186471386;45.7207299257;4.47481654109
1;453887.5;4119612.5;8959.06204336;29653.0;0.0300694248024;45.5153005816;4.52145132619
1;453887.5;4119587.5;8984.06204336;29683.0;0.0302546205259;45.3701209501;4.60086311211
1;453912.5;4119562.5;9019.41738242;29707.0;0.0310570925586;45.1649097262;4.77377043119
1;453912.5;4119537.5;9044.41738242;29715.0;0.0329466714165;45.0198621051;5.10035993416
1;453912.5;4119512.5;9069.41738242;29750.0;0.0337764533614;44.8748340104;5.30504191609
1;453912.5;4119487.5;9094.41738242;29792.0;0.0335304057769;44.7298912515;5.33309274308
1;453912.5;4119462.5;9119.41738242;29802.0;0.0334492119262;44.5850506969;5.35191485034
1;453912.5;4119437.5;9144.41738242;29812.0;0.03364034823;44.3802495892;5.40140631707
1;453912.5;4119412.5;9169.41738242;29819.0;0.0331647629236;44.2354576274;5.29478261635
1;453912.5;4119387.5;9194.41738242;29824.0;0.0324883081637;44.0307149072;5.17131649849
1;453937.5;4119362.5;9229.77272148;29849.0;0.0314337498043;43.8859520776;4.97362670899
1;453937.5;4119337.5;9254.77272148;29852.0;0.0309841137818;43.7412498838;4.89349363292
1;453937.5;4119312.5;9279.77272148;29895.0;0.0308086003628;43.5366203616;4.86395273385
1;453937.5;4119287.5;9304.77272148;29905.0;0.0312028031185;43.3321380587;4.91254467572
1;453912.5;4119262.5;9340.12806053;29990.0;0.0308212970678;43.1875714127;4.84888787391
1;453937.5;4119237.5;9375.48339959;29998.0;0.0309613352484;42.9834132383;4.89728769676
1;453937.5;4119212.5;9400.48339959;30006.0;0.0307566637299;42.7792822886;4.89670824196
1;453937.5;4119187.5;9425.48339959;30013.0;0.0306631945725;42.6349591529;4.92029538975
1;453937.5;4119162.5;9450.48339959;30037.0;0.0302192672972;42.4308792202;4.87510573465
1;453937.5;4119137.5;9475.48339959;30048.0;0.0294686602472;42.2866305788;4.78639440508
1;453937.5;4119112.5;9500.48339959;30054.0;0.0279104642199;42.0826695372;4.55042526666
1;453912.5;4119087.5;9535.83873865;30081.0;0.0288579039956;41.9384616986;4.74351874077
1;453912.5;4119062.5;9560.83873865;30096.0;0.0295029160231;41.7943185933;4.90302173942
1;453912.5;4119037.5;9585.83873865;30116.0;0.0307846367381;41.590520265;5.1602155461
1;453912.5;4119012.5;9610.83873865;30123.0;0.0322730626631;41.4464609436;5.43282217331
1;453937.5;4118987.5;9646.19407771;30145.0;0.033885929569;41.3024183616;5.77369074135
1;453937.5;4118962.5;9671.19407771;30157.0;0.0345296163206;41.1584283507;5.92800622768
1;453937.5;4118937.5;9696.19407771;30167.0;0.0349132730599;41.0144669907;6.00714775174
1;453937.5;4118912.5;9721.19407771;30182.0;0.0357845185273;40.8705294935;6.20626911102
1;453937.5;4118887.5;9746.19407771;30188.0;0.0371717199562;40.726627768;6.46221256535
1;453937.5;4118862.5;9771.19407771;30194.0;0.0399125079837;40.5827403439;6.95574496357
1;453937.5;4118837.5;9796.19407771;30203.0;0.0397144218146;40.4388672167;6.89504527832
1;453937.5;4118812.5;9821.19407771;30206.0;0.0398274939213;40.2950155271;6.92372310203
1;453912.5;4118787.5;9856.54941677;30221.0;0.0399851807526;40.0915886194;6.96350524583
1;453887.5;4118762.5;9891.90475583;30230.0;0.0409991890946;39.8882122027;7.09350276546
1;453887.5;4118737.5;9916.90475583;30239.0;0.0415252206167;39.7444247682;7.12231055797
1;453887.5;4118712.5;9941.90475583;30245.0;0.0427750367264;39.5411088913;7.32786468188
1;453887.5;4118687.5;9966.90475583;30247.0;0.0445228156097;39.3973571168;7.61723103841
1;453862.5;4118662.5;10002.2600949;30252.0;0.0470054511392;39.253610095;8.03083313339
1;453862.5;4118637.5;10027.2600949;30254.0;0.0490710945451;39.1098749529;8.37060747397
