id_profile;x;y;length;area;slope;chi;ksn
6;481441.611575;4114278.28863;1166.39610307;8192.0;0.285849623482;17.5544906888;22.2464778823
6;481451.611575;4114278.28863;1176.39610307;8203.0;0.289467083498;17.4440052543;22.8726969977
6;481461.611575;4114288.28863;1190.53823869;8232.0;0.292091995988;17.2878600529;23.4215030376
6;481471.611575;4114288.28863;1200.53823869;8817.0;0.291578670893;17.1319901313;23.8302250938
6;481481.611575;4114288.28863;1210.53823869;8826.0;0.290405520771;17.0254925904;24.1877975946
6;481491.611575;4114288.28863;1220.53823869;8833.0;0.286330526463;16.8749591331;24.3622841273
6;481501.611575;4114288.28863;1230.53823869;8919.0;0.279580125567;16.7685580902;24.2457181688
6;481511.611575;4114288.28863;1240.53823869;9568.0;0.270282227784;16.618811509;23.9685276846
6;481521.611575;4114298.28863;1254.68037432;9626.0;0.261367389709;16.4742327761;23.8397866295
6;481531.611575;4114308.28863;1268.82250994;9632.0;0.248495575909;16.3723086324;23.317836427
6;481541.611575;4114308.28863;1278.82250994;9735.0;0.232820170491;16.228211028;22.5110662827
6;481551.611575;4114318.28863;1292.96464556;9747.0;0.220535880405;16.1268590982;21.9208483067
6;481551.611575;4114328.28863;1302.96464556;9797.0;0.210299532716;15.983614084;21.4226147104
6;481551.611575;4114338.28863;1312.96464556;9841.0;0.200103883328;15.8825833645;20.9056783307
6;481561.611575;4114348.28863;1327.10678119;9913.0;0.188497356985;15.740024121;20.1769504285
6;481571.611575;4114358.28863;1341.24891681;9930.0;0.184553711613;15.6395862619;20.2167364444
6;481581.611575;4114358.28863;1351.24891681;9973.0;0.18183915605;15.4976673171;20.2530708634
6;481591.611575;4114368.28863;1365.39105243;9974.0;0.180838282112;15.3975320431;20.5894224399
6;481601.611575;4114378.28863;1379.53318806;10056.0;0.179891354377;15.297401789;20.8013423276
6;481611.611575;4114378.28863;1389.53318806;10126.0;0.182850762741;15.1976806185;21.4690449428
6;481621.611575;4114388.28863;1403.67532368;10137.0;0.187013601568;15.0983047268;22.3588257155
6;481631.611575;4114398.28863;1417.81745931;10150.0;0.190527938557;14.9989827679;22.9993282893
6;481641.611575;4114408.28863;1431.95959493;10172.0;0.197635063785;14.8586102866;24.2318066518
6;481651.611575;4114418.28863;1446.10173055;10362.0;0.20473476432;14.7594593493;25.2719798611
6;481661.611575;4114428.28863;1460.24386618;10363.0;0.209257360696;14.6612216447;25.9974802967
6;481671.611575;4114438.28863;1474.3860018;10420.0;0.210152571304;14.5629886801;26.2367206987
6;481671.611575;4114448.28863;1484.3860018;10435.0;0.209656132332;14.4650247634;26.1554268712
6;481681.611575;4114458.28863;1498.52813742;10458.0;0.208816225402;14.3671312821;25.7256944036
6;481681.611575;4114468.28863;1508.52813742;10459.0;0.206256124315;14.2693455072;25.1216246285
6;481691.611575;4114478.28863;1522.67027305;10496.0;0.204158460172;14.1715644073;24.5728731836
6;481691.611575;4114488.28863;1532.67027305;10545.0;0.199111940815;14.0739558061;23.7261946469
6;481701.611575;4114498.28863;1546.81240867;10553.0;0.192068454708;13.9362374894;22.6800101269
6;481711.611575;4114508.28863;1560.9545443;10605.0;0.186426548375;13.8388928522;21.9333295124
6;481711.611575;4114518.28863;1570.9545443;10703.0;0.183346071712;13.7417871655;21.3005301506
6;481721.611575;4114528.28863;1585.09667992;10935.0;0.184094987127;13.6451270661;21.2512150516
6;481731.611575;4114538.28863;1599.23881554;10953.0;0.180898979406;13.5494978477;20.8682803795
6;481731.611575;4114548.28863;1609.23881554;10954.0;0.18616593477;13.4143688816;21.3899562292
6;481741.611575;4114558.28863;1623.38095117;10956.0;0.189621208653;13.2792460836;21.7266113197
6;481741.611575;4114568.28863;1633.38095117;10980.0;0.188273993405;13.1837085582;21.4594799734
6;481751.611575;4114578.28863;1647.52308679;11029.0;0.185115611764;13.0487458365;20.9532995768
6;481761.611575;4114588.28863;1661.66522241;11030.0;0.184747093853;12.9535250133;20.8075417679
6;481771.611575;4114598.28863;1675.80735804;11037.0;0.188891306814;12.8188685383;21.1466837957
6;481781.611575;4114608.28863;1689.94949366;11039.0;0.19048773718;12.723682231;21.2427668458
6;481781.611575;4114618.28863;1699.94949366;11103.0;0.196021431599;12.5890806593;21.8203853565
6;481791.611575;4114628.28863;1714.09162928;11124.0;0.200075165025;12.4941776835;22.1933076357
6;481801.611575;4114638.28863;1728.23376491;11130.0;0.202691042351;12.3993643295;22.377638344
6;481811.611575;4114638.28863;1738.23376491;11251.0;0.204173450398;12.2653141452;22.6428932705
6;481821.611575;4114648.28863;1752.37590053;11270.0;0.20336367954;12.171037431;22.5259785134
6;481821.611575;4114658.28863;1762.37590053;11272.0;0.202447010711;12.0378224584;22.3609965219
6;481831.611575;4114668.28863;1776.51803616;11283.0;0.202883509981;11.9046193045;22.2940469584
6;481841.611575;4114678.28863;1790.66017178;11285.0;0.201727643283;11.7714810976;21.9852062857
6;481841.611575;4114688.28863;1800.66017178;11287.0;0.198037807627;11.6773465113;21.5042893918
6;481831.611575;4114698.28863;1814.8023074;11305.0;0.195739674462;11.5832202654;21.1160378395
6;481841.611575;4114708.28863;1828.94444303;11307.0;0.189938355327;11.4502116678;20.5069948544
6;481841.611575;4114718.28863;1838.94444303;11309.0;0.180728327708;11.3561687048;19.2939117537
6;481851.611575;4114718.28863;1848.94444303;66595.0;0.180810096401;11.2231836319;19.1999217709
7;481071.611575;4113518.28863;0.0;1022.0;0.255293574169;36.8610560867;8.36143522034
7;481061.611575;4113528.28863;14.1421356237;1025.0;0.261024024152;36.4186821315;8.67768036909
7;481051.611575;4113538.28863;28.2842712475;1106.0;0.26528110774;35.9769560272;9.01326468335
7;481041.611575;4113548.28863;42.4264068712;1108.0;0.268612923658;35.5517127716;9.22508582949
7;481031.611575;4113558.28863;56.5685424949;1110.0;0.269326722197;35.126853483;9.35345196315
7;481021.611575;4113568.28863;70.7106781187;1111.0;0.268447964215;34.702377123;9.42672444041
7;481011.611575;4113578.28863;84.8528137424;1150.0;0.266644872968;34.4023621219;9.46294220828
7;481011.611575;4113588.28863;94.8528137424;1154.0;0.264342918332;33.9853332938;9.47692494815
7;481011.611575;4113598.28863;104.852813742;1349.0;0.261808504112;33.5690278466;9.47639278629
7;481001.611575;4113608.28863;118.994949366;1405.0;0.261808504112;33.1839850323;9.47639278629
7;480991.611575;4113618.28863;133.13708499;1419.0;0.261808504112;32.8066936934;9.47639278629
7;480981.611575;4113628.28863;147.279220614;1542.0;0.268945715622;32.5412277568;9.84609272953
7;480971.611575;4113638.28863;161.421356237;1558.0;0.274193373481;32.2865694699;10.1565684141
7;480971.611575;4113648.28863;171.421356237;1583.0;0.276157060698;31.928282288;10.3475510104
7;480961.611575;4113658.28863;185.563491861;1614.0;0.272698176263;31.5728355439;10.3375807652
7;480951.611575;4113668.28863;199.705627485;1620.0;0.265507369777;31.220818872;10.1828748793
7;480941.611575;4113678.28863;213.847763109;1681.0;0.255488578408;30.8694546875;9.90721147391
7;480931.611575;4113688.28863;227.989898732;1692.0;0.24798894246;30.5245245503;9.87383228871
7;480921.611575;4113698.28863;242.132034356;4247.0;0.241546425351;30.1807174683;9.79711156281
8;479981.611575;4114748.28863;0.0;1099.0;0.266320912239;34.3822008552;9.63373721868
8;479991.611575;4114748.28863;10.0;1101.0;0.247822049707;33.9556054714;9.24010969211
8;480001.611575;4114748.28863;20.0;1147.0;0.239185804814;33.6542310841;9.06513994128
8;480011.611575;4114748.28863;30.0;1148.0;0.230671662859;33.3589617864;8.74565682283
8;480021.611575;4114748.28863;40.0;1154.0;0.220472902426;32.9415698508;8.36996742751
8;480031.611575;4114748.28863;50.0;1181.0;0.215083994242;32.6471974461;8.18916619695
8;480041.611575;4114758.28863;64.1421356237;1189.0;0.216092709883;32.3562094651;8.19933639515
8;480051.611575;4114758.28863;74.1421356237;1190.0;0.225227418764;32.0662020698;8.53360223301
8;480061.611575;4114768.28863;88.2842712475;1488.0;0.23147173919;31.656242039;8.77419558706
8;480071.611575;4114758.28863;102.426406871;1496.0;0.233360955354;31.3970041153;8.83066460998
8;480081.611575;4114768.28863;116.568542495;1497.0;0.23655667303;31.1384602703;8.95270222258
8;480091.611575;4114778.28863;130.710678119;1507.0;0.234721276266;30.7729462016;8.99053991868
8;480101.611575;4114778.28863;140.710678119;1508.0;0.238284121062;30.5153476755;9.20388904999
8;480111.611575;4114778.28863;150.710678119;1545.0;0.243014325313;30.1511691551;9.46931520651
8;480121.611575;4114778.28863;160.710678119;1713.0;0.243000686479;29.8967582295;9.55442356769
8;480131.611575;4114768.28863;174.852813742;1715.0;0.246454352749;29.555065045;9.71491841655
8;480141.611575;4114768.28863;184.852813742;1720.0;0.24895815631;29.2135711566;9.79885953488
8;480151.611575;4114768.28863;194.852813742;1912.0;0.259493322203;28.9724497455;10.2127562915
8;480161.611575;4114768.28863;204.852813742;1961.0;0.270608969658;28.7437550686;10.6905518171
8;480171.611575;4114768.28863;214.852813742;1962.0;0.280898422012;28.4243982443;11.1269405699
8;480181.611575;4114768.28863;224.852813742;1975.0;0.288255415801;28.1986364238;11.5415027623
8;480191.611575;4114768.28863;234.852813742;1989.0;0.291960034376;27.9736188436;11.9110292045
8;480201.611575;4114768.28863;244.852813742;2005.0;0.291866774075;27.749394579;12.1594130324
8;480211.611575;4114768.28863;254.852813742;2066.0;0.293301601563;27.5260667667;12.5686576834
8;480221.611575;4114768.28863;264.852813742;2067.0;0.291154781583;27.3060606065;12.70531178
8;480231.611575;4114768.28863;274.852813742;2282.0;0.286227916317;27.0861076714;12.7250583267
8;480241.611575;4114768.28863;284.852813742;2283.0;0.281204377406;26.7900630482;12.681396275
8;480251.611575;4114768.28863;294.852813742;2292.0;0.278722561902;26.4940832688;12.694250205
8;480261.611575;4114758.28863;308.994949366;2435.0;0.281556153741;26.2852052722;12.9746313374
8;480271.611575;4114758.28863;318.994949366;2436.0;0.283613692753;26.0825534481;13.3045839911
8;480281.611575;4114758.28863;328.994949366;2448.0;0.283535690916;25.8799432235;13.4632440994
8;480291.611575;4114758.28863;338.994949366;2469.0;0.28223648833;25.6778302027;13.6378220017
8;480301.611575;4114758.28863;348.994949366;2486.0;0.285178906688;25.4765785502;13.9445479575
8;480311.611575;4114748.28863;363.13708499;2560.0;0.289391847483;25.2760161872;14.3158693652
8;480321.611575;4114748.28863;373.13708499;2567.0;0.293608754721;24.99650769;14.6931125092
8;480331.611575;4114738.28863;387.279220614;2646.0;0.294363895488;24.7173805514;14.9017490826
8;480341.611575;4114738.28863;397.279220614;2656.0;0.295250542701;24.4424518518;15.1295669676
8;480351.611575;4114738.28863;407.279220614;2658.0;0.295045590514;24.2484142204;15.1551694287
8;480361.611575;4114738.28863;417.279220614;2688.0;0.295897392151;24.054449604;15.2252667428
8;480371.611575;4114728.28863;431.421356237;2702.0;0.297664498898;23.8615704166;15.4884002595
8;480381.611575;4114718.28863;445.563491861;2738.0;0.296191784618;23.5895056357;15.5784321713
8;480391.611575;4114708.28863;459.705627485;2747.0;0.296021578397;23.3983956948;15.7366791274
8;480401.611575;4114708.28863;469.705627485;2755.0;0.2961870152;23.1285685312;15.9178743326
8;480411.611575;4114708.28863;479.705627485;2756.0;0.293103980427;22.9380491342;15.9254112863
8;480421.611575;4114708.28863;489.705627485;2953.0;0.292390967266;22.7475643047;16.1569723266
8;480431.611575;4114708.28863;499.705627485;2998.0;0.28836996718;22.5635429276;16.1180207028
8;480441.611575;4114708.28863;509.705627485;3002.0;0.286581251138;22.3809078532;16.2676126278
8;480451.611575;4114708.28863;519.705627485;3004.0;0.28629649929;22.1227949868;16.3921172921
8;480461.611575;4114698.28863;533.847763109;3153.0;0.285088079966;21.9403423955;16.4507074585
8;480471.611575;4114708.28863;547.989898732;3200.0;0.281414321228;21.7622530185;16.4276565439
8;480481.611575;4114708.28863;557.989898732;3206.0;0.280149549959;21.5854763232;16.6051531987
8;480491.611575;4114708.28863;567.989898732;3211.0;0.280167363794;21.4088651234;16.8255790091
8;480501.611575;4114708.28863;577.989898732;3377.0;0.276400349539;21.2323914819;16.95429575
8;480511.611575;4114708.28863;587.989898732;3381.0;0.27769524272;21.0603098683;17.2699643516
8;480521.611575;4114708.28863;597.989898732;3422.0;0.279171086961;20.8883300782;17.5692714556
8;480531.611575;4114708.28863;607.989898732;3423.0;0.282346802998;20.7173836632;17.8470769798
8;480541.611575;4114698.28863;622.132034356;3428.0;0.285855199325;20.5464622203;18.0255883898
8;480551.611575;4114698.28863;632.132034356;3547.0;0.288193203824;20.3756654739;18.0984082525
8;480561.611575;4114698.28863;642.132034356;3550.0;0.293055062124;20.2077582405;18.2010018287
8;480571.611575;4114688.28863;656.27416998;3555.0;0.297645069722;20.0399219689;18.2600690771
8;480581.611575;4114678.28863;670.416305603;3567.0;0.301798884597;19.8027326132;18.3726816227
8;480591.611575;4114678.28863;680.416305603;3586.0;0.305617605846;19.6352967655;18.5423240859
8;480601.611575;4114668.28863;694.558441227;3612.0;0.310472961147;19.4683050765;18.759011639
8;480611.611575;4114668.28863;704.558441227;3619.0;0.314020737533;19.301915495;18.8788304317
8;480621.611575;4114658.28863;718.700576851;3629.0;0.314759690802;19.0668327755;18.9028912979
8;480631.611575;4114658.28863;728.700576851;3635.0;0.317450213688;18.8320741739;18.9401730096
8;480641.611575;4114658.28863;738.700576851;3642.0;0.31780314843;18.5975094009;18.797336699
8;480651.611575;4114648.28863;752.842712475;3650.0;0.319140209399;18.3631701555;18.7752067788
8;480661.611575;4114648.28863;762.842712475;3653.0;0.322640525626;18.1976489778;18.8307854139
8;480671.611575;4114648.28863;772.842712475;3655.0;0.325036088669;17.9636628223;18.7651892865
8;480681.611575;4114648.28863;782.842712475;3662.0;0.324392492991;17.798254899;18.6457197899
8;480691.611575;4114638.28863;796.984848098;3664.0;0.32758868052;17.6330051418;18.7298857953
8;480701.611575;4114638.28863;806.984848098;3665.0;0.331721127667;17.4678004917;18.8350795355
8;480711.611575;4114638.28863;816.984848098;3666.0;0.331322304793;17.3026183812;18.9754286473
8;480721.611575;4114628.28863;831.126983722;40303.0;0.334091268413;17.1374588013;19.497233006
9;479821.611575;4114128.28863;0.0;1071.0;0.268977318646;34.7236753038;10.5382407655
9;479831.611575;4114118.28863;14.1421356237;1106.0;0.264302679141;34.4181091381;10.5756218956
9;479841.611575;4114118.28863;24.1421356237;1381.0;0.253826679292;33.9928658825;10.3270890515
9;479851.611575;4114128.28863;38.2842712475;1406.0;0.240871114442;33.6123102462;9.92759627472
9;479861.611575;4114128.28863;48.2842712475;1475.0;0.235716038989;33.3456198727;9.80118333763
9;479871.611575;4114128.28863;58.2842712475;1490.0;0.233610539895;33.0852420507;9.7728631345
9;479881.611575;4114138.28863;72.4264068712;1544.0;0.23333047324;32.8261781707;9.80614292836
9;479891.611575;4114138.28863;82.4264068712;1551.0;0.232618559613;32.5716848714;9.81525619774
9;479901.611575;4114138.28863;92.4264068712;1552.0;0.233042845136;32.3177665133;9.81613344611
9;479911.611575;4114138.28863;102.426406871;1745.0;0.232980814963;32.063929972;9.86228335298
9;479921.611575;4114138.28863;112.426406871;1749.0;0.234881504582;31.8245420228;9.98527876635
9;479931.611575;4114148.28863;126.568542495;1844.0;0.235572703931;31.5854279728;10.1082279213
9;479941.611575;4114148.28863;136.568542495;1845.0;0.239674923728;31.3525547564;10.4655333485
9;479951.611575;4114148.28863;146.568542495;1846.0;0.242032872674;31.1197446578;10.6678679313
9;479961.611575;4114138.28863;160.710678119;1851.0;0.241985195479;30.7905906485;10.8016157265
9;479971.611575;4114138.28863;170.710678119;1891.0;0.238725567399;30.5581581821;10.7871108445
9;479981.611575;4114138.28863;180.710678119;1930.0;0.238830809117;30.3281971572;10.9501568732
9;479991.611575;4114138.28863;190.710678119;2003.0;0.240834475678;30.1005714304;11.237437582
9;480001.611575;4114138.28863;200.710678119;2110.0;0.243423201616;29.7845805687;11.5231526286
9;480011.611575;4114128.28863;214.852813742;2113.0;0.247136397133;29.5668803966;11.8373871622
9;480021.611575;4114128.28863;224.852813742;2222.0;0.251898983188;29.3493348228;12.1471199475
9;480031.611575;4114128.28863;234.852813742;2283.0;0.253322346788;29.0493198217;12.2880331263
9;480041.611575;4114118.28863;248.994949366;2313.0;0.25599395032;28.8400305126;12.4905584395
9;480051.611575;4114118.28863;258.994949366;2331.0;0.255335529541;28.6321028921;12.5244220874
9;480061.611575;4114108.28863;273.13708499;2356.0;0.249968638108;28.4249796368;12.2567614335
9;480071.611575;4114098.28863;287.279220614;2357.0;0.245649740755;28.1336213634;12.0952820777
9;480081.611575;4114088.28863;301.421356237;2434.0;0.243673161136;27.9276436614;12.042938362
9;480091.611575;4114088.28863;311.421356237;2437.0;0.240589536986;27.7249502122;11.8740777876
9;480101.611575;4114088.28863;321.421356237;2440.0;0.238650261701;27.5223815614;11.8163454037
9;480111.611575;4114088.28863;331.421356237;2527.0;0.236648243428;27.3199374789;11.6866729476
9;480121.611575;4114088.28863;341.421356237;2553.0;0.233530847922;27.0386098558;11.5495666959
9;480131.611575;4114078.28863;355.563491861;2581.0;0.231710105541;26.7587184326;11.4707011287
9;480141.611575;4114078.28863;365.563491861;2603.0;0.234192902992;26.4803493517;11.534936365
9;480151.611575;4114078.28863;375.563491861;2630.0;0.238837096227;26.2843462627;11.7559388181
9;480161.611575;4114078.28863;385.563491861;2667.0;0.240750269042;26.0085825461;11.8408520887
